File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 857, -165955,   -1.0129,  -91447,   -1.1163,  -74508,   -0.9095, -119998,   -0.7324,  -74104,   -0.9046,  -45894,   -0.5602, -142392,   -0.8691,  -89266,   -1.0897,  -53126,   -0.6485, -121005,   -0.7386,  -77252,   -0.9430,  -43753,   -0.5341, -113451,   -0.6925,  -59063,   -0.7210,  -54388,   -0.6639,  -98035,   -0.5984,  -28301,   -0.3455,  -69734,   -0.8513, -137305,   -0.8381,  -67098,   -0.8191,  -70207,   -0.8570,  -56637,   -0.3457,  -15778,   -0.1926,  -40859,   -0.4988,  -51498,   -0.3143,  -28352,   -0.3461,  -23146,   -0.2826,  -77151,   -0.4709,  -41469,   -0.5062,  -35682,   -0.4356,  -50811,   -0.3101,  -33161,   -0.4048,  -17650,   -0.2155,  -31381,   -0.1915,   -8018,   -0.0979,  -23363,   -0.2852,  -33100,   -0.2020,  -35872,   -0.4379,    2772,    0.0338,  -47596,   -0.2905,  -34660,   -0.4231,  -12936,   -0.1579,  -35752,   -0.2182,  -23483,   -0.2867,  -12269,   -0.1498,  -88745,   -0.5417,  -46246,   -0.5645,  -42499,   -0.5188,  -67346,   -0.4111,  -19135,   -0.2336,  -48211,   -0.5885,  -63490,   -0.3875,  -39507,   -0.4823,  -23983,   -0.2928,   -9311,   -0.0568,    5328,    0.0650,  -14639,   -0.1787,   -6581,   -0.0402,   -1227,   -0.0150,   -5354,   -0.0654,   15143,    0.0924,   19741,    0.2410,   -4598,   -0.0561,    5071,    0.0310,    8645,    0.1055,   -3574,   -0.0436,   28495,    0.1739,   14496,    0.1770,   13999,    0.1709,   27920,    0.1704,   21617,    0.2639,    6303,    0.0769,  -12521,   -0.0764,    5455,    0.0666,  -17976,   -0.2194,   38101,    0.2326,   22297,    0.2722,   15804,    0.1929,   24597,    0.1501,    1973,    0.0241,   22624,    0.2762,    6847,    0.0418,  -15491,   -0.1891,   22338,    0.2727,   43692,    0.2667,   31281,    0.3819,   12411,    0.1515,   43663,    0.2665,   19339,    0.2361,   24324,    0.2969,   14940,    0.0912,   26532,    0.3239,  -11592,   -0.1415,
 858, -159751,   -0.9751,  -92154,   -1.1250,  -67597,   -0.8252, -125224,   -0.7643,  -79274,   -0.9677,  -45950,   -0.5609, -140129,   -0.8553,  -85796,   -1.0473,  -54333,   -0.6633, -124226,   -0.7582,  -81554,   -0.9956,  -42672,   -0.5209, -115608,   -0.7056,  -61057,   -0.7453,  -54551,   -0.6659,  -99016,   -0.6044,  -30973,   -0.3781,  -68043,   -0.8306, -140859,   -0.8598,  -70110,   -0.8559,  -70749,   -0.8637,  -55234,   -0.3371,  -16659,   -0.2034,  -38575,   -0.4709,  -56878,   -0.3472,  -30825,   -0.3763,  -26053,   -0.3180,  -75676,   -0.4619,  -37319,   -0.4556,  -38357,   -0.4682,  -55076,   -0.3362,  -34157,   -0.4170,  -20919,   -0.2554,  -29046,   -0.1773,   -7619,   -0.0930,  -21427,   -0.2616,  -33905,   -0.2069,  -34853,   -0.4255,     948,    0.0116,  -47081,   -0.2874,  -32841,   -0.4009,  -14240,   -0.1738,  -31380,   -0.1915,  -21556,   -0.2631,   -9824,   -0.1199,  -90611,   -0.5531,  -49684,   -0.6065,  -40927,   -0.4996,  -69868,   -0.4265,  -20101,   -0.2454,  -49767,   -0.6075,  -63105,   -0.3852,  -41425,   -0.5057,  -21680,   -0.2647,   -9402,   -0.0574,    5608,    0.0685,  -15010,   -0.1832,   -6801,   -0.0415,   -2384,   -0.0291,   -4417,   -0.0539,   13047,    0.0796,   17406,    0.2125,   -4359,   -0.0532,    4465,    0.0273,    7905,    0.0965,   -3440,   -0.0420,   24707,    0.1508,   14238,    0.1738,   10469,    0.1278,   27829,    0.1699,   23357,    0.2851,    4472,    0.0546,   -9624,   -0.0587,    7263,    0.0887,  -16887,   -0.2061,   34348,    0.2096,   19553,    0.2387,   14795,    0.1806,   25820,    0.1576,    5349,    0.0653,   20471,    0.2499,   13333,    0.0814,  -11506,   -0.1405,   24839,    0.3032,   44280,    0.2703,   32786,    0.4002,   11494,    0.1403,   46947,    0.2866,   21657,    0.2644,   25290,    0.3087,   14454,    0.0882,   24712,    0.3017,  -10258,   -0.1252,
 859, -155616,   -0.9498,  -93544,   -1.1419,  -62072,   -0.7577, -124764,   -0.7615,  -78054,   -0.9528,  -46710,   -0.5702, -134109,   -0.8186,  -82861,   -1.0115,  -51248,   -0.6256, -132842,   -0.8108,  -84416,   -1.0305,  -48426,   -0.5912, -116574,   -0.7115,  -58447,   -0.7135,  -58127,   -0.7096, -100350,   -0.6125,  -31825,   -0.3885,  -68525,   -0.8365, -142998,   -0.8728,  -71873,   -0.8774,  -71125,   -0.8683,  -56105,   -0.3424,  -17095,   -0.2087,  -39010,   -0.4762,  -58063,   -0.3544,  -31734,   -0.3874,  -26329,   -0.3214,  -72274,   -0.4411,  -33789,   -0.4125,  -38485,   -0.4698,  -58677,   -0.3581,  -35060,   -0.4280,  -23617,   -0.2883,  -26182,   -0.1598,   -6615,   -0.0808,  -19567,   -0.2389,  -27130,   -0.1656,  -32597,   -0.3979,    5467,    0.0667,  -48061,   -0.2934,  -32261,   -0.3938,  -15800,   -0.1929,  -25215,   -0.1539,  -16564,   -0.2022,   -8651,   -0.1056,  -94676,   -0.5779,  -53216,   -0.6496,  -41460,   -0.5061,  -73789,   -0.4504,  -23084,   -0.2818,  -50705,   -0.6190,  -63556,   -0.3879,  -43042,   -0.5254,  -20514,   -0.2504,  -12025,   -0.0734,    4130,    0.0504,  -16155,   -0.1972,   -7465,   -0.0456,   -4098,   -0.0500,   -3367,   -0.0411,    9513,    0.0581,   15817,    0.1931,   -6304,   -0.0770,    1452,    0.0089,    5723,    0.0699,   -4271,   -0.0521,   22282,    0.1360,   13905,    0.1697,    8377,    0.1023,   27369,    0.1671,   23491,    0.2868,    3878,    0.0473,   -9627,   -0.0588,    6675,    0.0815,  -16302,   -0.1990,   29175,    0.1781,   16661,    0.2034,   12514,    0.1528,   27800,    0.1697,    9221,    0.1126,   18579,    0.2268,   15607,    0.0953,   -9162,   -0.1118,   24769,    0.3024,   42440,    0.2590,   32654,    0.3986,    9786,    0.1195,   47669,    0.2910,   21122,    0.2578,   26547,    0.3241,   14260,    0.0870,   23631,    0.2885,   -9371,   -0.1144,
 860, -146709,   -0.8955,  -93082,   -1.1363,  -53627,   -0.6546, -128532,   -0.7845,  -76914,   -0.9389,  -51618,   -0.6301, -129102,   -0.7880,  -81262,   -0.9920,  -47840,   -0.5840, -139057,   -0.8488,  -89914,   -1.0976,  -49143,   -0.5999, -113435,   -0.6924,  -56977,   -0.6955,  -56458,   -0.6892, -106664,   -0.6510,  -32989,   -0.4027,  -73675,   -0.8994, -145379,   -0.8874,  -73097,   -0.8923,  -72282,   -0.8824,  -59486,   -0.3631,  -18598,   -0.2270,  -40888,   -0.4991,  -56937,   -0.3475,  -31658,   -0.3865,  -25279,   -0.3086,  -69216,   -0.4225,  -30225,   -0.3690,  -38991,   -0.4760,  -62477,   -0.3813,  -37895,   -0.4626,  -24582,   -0.3001,  -22527,   -0.1375,   -2512,   -0.0307,  -20015,   -0.2443,  -27718,   -0.1692,  -28510,   -0.3480,     792,    0.0097,  -45560,   -0.2781,  -31329,   -0.3824,  -14231,   -0.1737,  -19051,   -0.1163,  -14639,   -0.1787,   -4412,   -0.0539,  -93582,   -0.5712,  -52561,   -0.6416,  -41021,   -0.5008,  -79483,   -0.4851,  -27368,   -0.3341,  -52115,   -0.6362,  -65890,   -0.4022,  -44684,   -0.5455,  -21206,   -0.2589,  -12126,   -0.0740,    2352,    0.0287,  -14478,   -0.1767,   -9339,   -0.0570,   -6529,   -0.0797,   -2810,   -0.0343,    7260,    0.0443,   15259,    0.1863,   -7999,   -0.0976,    -754,   -0.0046,    4484,    0.0547,   -5238,   -0.0639,   18958,    0.1157,   12821,    0.1565,    6137,    0.0749,   27658,    0.1688,   23593,    0.2880,    4065,    0.0496,   -8700,   -0.0531,    7477,    0.0913,  -16177,   -0.1975,   25642,    0.1565,   13914,    0.1699,   11728,    0.1432,   30058,    0.1835,   10972,    0.1339,   19086,    0.2330,   16546,    0.1010,   -8235,   -0.1005,   24781,    0.3025,   38214,    0.2332,   30599,    0.3735,    7615,    0.0930,   49032,    0.2993,   22102,    0.2698,   26930,    0.3287,   15592,    0.0952,   22923,    0.2798,   -7331,   -0.0895,
 861, -141761,   -0.8653,  -91040,   -1.1114,  -50721,   -0.6192, -126540,   -0.7724,  -72392,   -0.8837,  -54148,   -0.6610, -125026,   -0.7631,  -80631,   -0.9843,  -44395,   -0.5419, -139820,   -0.8534,  -92662,   -1.1312,  -47158,   -0.5757, -108258,   -0.6608,  -51886,   -0.6334,  -56372,   -0.6882, -110895,   -0.6769,  -36498,   -0.4455,  -74397,   -0.9082, -146941,   -0.8969,  -76894,   -0.9387,  -70047,   -0.8551,  -65578,   -0.4003,  -19686,   -0.2403,  -45892,   -0.5602,  -64776,   -0.3954,  -35431,   -0.4325,  -29345,   -0.3582,  -72502,   -0.4425,  -31493,   -0.3844,  -41009,   -0.5006,  -69412,   -0.4237,  -43598,   -0.5322,  -25814,   -0.3151,  -19473,   -0.1189,     767,    0.0094,  -20240,   -0.2471,  -27765,   -0.1695,  -25675,   -0.3134,   -2090,   -0.0255,  -42728,   -0.2608,  -30045,   -0.3668,  -12683,   -0.1548,  -15041,   -0.0918,  -12647,   -0.1544,   -2394,   -0.0292,  -89316,   -0.5452,  -49047,   -0.5987,  -40269,   -0.4916,  -81573,   -0.4979,  -28275,   -0.3452,  -53298,   -0.6506,  -69669,   -0.4252,  -46090,   -0.5626,  -23579,   -0.2878,  -13383,   -0.0817,     160,    0.0020,  -13543,   -0.1653,  -10714,   -0.0654,   -8082,   -0.0987,   -2632,   -0.0321,    6574,    0.0401,   16589,    0.2025,  -10015,   -0.1223,   -1871,   -0.0114,    3307,    0.0404,   -5178,   -0.0632,   19463,    0.1188,   11735,    0.1433,    7728,    0.0943,   29804,    0.1819,   24717,    0.3017,    5087,    0.0621,   -4125,   -0.0252,    9980,    0.1218,  -14105,   -0.1722,   23734,    0.1449,   12268,    0.1498,   11466,    0.1400,   34063,    0.2079,   13268,    0.1620,   20795,    0.2539,   17378,    0.1061,   -7190,   -0.0878,   24568,    0.2999,   34021,    0.2077,   27521,    0.3360,    6500,    0.0793,   47662,    0.2909,   21168,    0.2584,   26494,    0.3234,   19206,    0.1172,   25385,    0.3099,   -6179,   -0.0754,
 862, -136334,   -0.8321,  -86858,   -1.0603,  -49476,   -0.6040, -125336,   -0.7650,  -70021,   -0.8548,  -55315,   -0.6753, -118211,   -0.7215,  -74647,   -0.9112,  -43564,   -0.5318, -144869,   -0.8842,  -95188,   -1.1620,  -49681,   -0.6065, -111621,   -0.6813,  -53953,   -0.6586,  -57668,   -0.7040, -109426,   -0.6679,  -36479,   -0.4453,  -72947,   -0.8905, -149116,   -0.9102,  -79212,   -0.9670,  -69904,   -0.8533,  -73148,   -0.4465,  -23909,   -0.2919,  -49239,   -0.6011,  -65377,   -0.3990,  -35730,   -0.4362,  -29647,   -0.3619,  -73809,   -0.4505,  -34591,   -0.4223,  -39218,   -0.4787,  -69794,   -0.4260,  -39303,   -0.4798,  -30491,   -0.3722,  -17991,   -0.1098,    1785,    0.0218,  -19776,   -0.2414,  -33800,   -0.2063,  -27716,   -0.3383,   -6084,   -0.0743,  -45121,   -0.2754,  -32854,   -0.4011,  -12267,   -0.1497,  -16505,   -0.1007,  -11967,   -0.1461,   -4538,   -0.0554,  -85202,   -0.5200,  -47089,   -0.5748,  -38113,   -0.4653,  -84714,   -0.5171,  -28997,   -0.3540,  -55717,   -0.6802,  -74052,   -0.4520,  -46499,   -0.5676,  -27553,   -0.3364,  -14206,   -0.0867,    -321,   -0.0039,  -13885,   -0.1695,  -13622,   -0.0831,  -10565,   -0.1290,   -3057,   -0.0373,    8738,    0.0533,   18055,    0.2204,   -9317,   -0.1137,   -1601,   -0.0098,    3117,    0.0381,   -4718,   -0.0576,   16790,    0.1025,   10299,    0.1257,    6491,    0.0792,   29981,    0.1830,   24103,    0.2942,    5878,    0.0718,   -2922,   -0.0178,   11336,    0.1384,  -14258,   -0.1741,   21605,    0.1319,   11959,    0.1460,    9646,    0.1178,   33775,    0.2062,   13614,    0.1662,   20161,    0.2461,   17070,    0.1042,   -5765,   -0.0704,   22835,    0.2788,   31538,    0.1925,   26054,    0.3181,    5484,    0.0669,   47094,    0.2874,   21555,    0.2631,   25539,    0.3118,   22460,    0.1371,   28748,    0.3509,   -6288,   -0.0768,
 863, -136726,   -0.8345,  -87735,   -1.0710,  -48991,   -0.5981, -125409,   -0.7655,  -70262,   -0.8577,  -55147,   -0.6732, -118450,   -0.7230,  -71644,   -0.8746,  -46806,   -0.5714, -148043,   -0.9036,  -94557,   -1.1543,  -53486,   -0.6529, -110353,   -0.6736,  -54599,   -0.6665,  -55754,   -0.6806, -108140,   -0.6601,  -36819,   -0.4495,  -71321,   -0.8706, -146291,   -0.8929,  -78809,   -0.9621,  -67482,   -0.8238,  -75795,   -0.4626,  -25619,   -0.3127,  -50176,   -0.6125,  -60728,   -0.3707,  -30555,   -0.3730,  -30173,   -0.3683,  -73615,   -0.4493,  -33006,   -0.4029,  -40609,   -0.4957,  -73976,   -0.4515,  -42289,   -0.5162,  -31687,   -0.3868,  -26955,   -0.1645,   -3566,   -0.0435,  -23389,   -0.2855,  -33213,   -0.2027,  -24102,   -0.2942,   -9111,   -0.1112,  -45629,   -0.2785,  -30214,   -0.3688,  -15415,   -0.1882,  -14886,   -0.0909,   -9798,   -0.1196,   -5088,   -0.0621,  -78837,   -0.4812,  -43546,   -0.5316,  -35291,   -0.4308,  -86462,   -0.5277,  -29188,   -0.3563,  -57274,   -0.6992,  -77592,   -0.4736,  -46985,   -0.5736,  -30607,   -0.3736,  -15646,   -0.0955,   -3632,   -0.0443,  -12014,   -0.1467,  -18211,   -0.1112,  -13846,   -0.1690,   -4365,   -0.0533,    5737,    0.0350,   16991,    0.2074,  -11254,   -0.1374,   -1058,   -0.0065,    5069,    0.0619,   -6127,   -0.0748,   15073,    0.0920,   10032,    0.1225,    5041,    0.0615,   26904,    0.1642,   22967,    0.2804,    3937,    0.0481,   -4714,   -0.0288,   10913,    0.1332,  -15627,   -0.1908,   18410,    0.1124,   10423,    0.1272,    7987,    0.0975,   34625,    0.2113,   13933,    0.1701,   20692,    0.2526,   12143,    0.0741,   -8150,   -0.0995,   20293,    0.2477,   30278,    0.1848,   23308,    0.2845,    6970,    0.0851,   43557,    0.2659,   20219,    0.2468,   23338,    0.2849,   22545,    0.1376,   29680,    0.3623,   -7135,   -0.0871,
 864, -133863,   -0.8171,  -83394,   -1.0180,  -50469,   -0.6161, -125897,   -0.7684,  -72660,   -0.8870,  -53237,   -0.6499, -120282,   -0.7342,  -72082,   -0.8799,  -48200,   -0.5884, -151017,   -0.9218,  -92987,   -1.1351,  -58030,   -0.7084, -112570,   -0.6871,  -54335,   -0.6633,  -58235,   -0.7109, -100325,   -0.6124,  -32238,   -0.3935,  -68087,   -0.8312, -143831,   -0.8779,  -76918,   -0.9390,  -66913,   -0.8168,  -81807,   -0.4993,  -30913,   -0.3774,  -50894,   -0.6213,  -58619,   -0.3578,  -27496,   -0.3357,  -31123,   -0.3799,  -61636,   -0.3762,  -26796,   -0.3271,  -34840,   -0.4253,  -72955,   -0.4453,  -43248,   -0.5279,  -29707,   -0.3626,  -37759,   -0.2305,   -8555,   -0.1044,  -29204,   -0.3565,  -33324,   -0.2034,  -23867,   -0.2914,   -9457,   -0.1154,  -45314,   -0.2766,  -29098,   -0.3552,  -16216,   -0.1980,  -17632,   -0.1076,   -8611,   -0.1051,   -9021,   -0.1101,  -75367,   -0.4600,  -41969,   -0.5123,  -33398,   -0.4077,  -87938,   -0.5367,  -30074,   -0.3671,  -57864,   -0.7064,  -83423,   -0.5092,  -48635,   -0.5937,  -34788,   -0.4247,  -17509,   -0.1069,   -6512,   -0.0795,  -10997,   -0.1342,  -21130,   -0.1290,  -15951,   -0.1947,   -5179,   -0.0632,    3048,    0.0186,   16982,    0.2073,  -13934,   -0.1701,    2483,    0.0152,    7984,    0.0975,   -5501,   -0.0672,   13518,    0.0825,   10048,    0.1227,    3470,    0.0424,   23267,    0.1420,   20924,    0.2554,    2343,    0.0286,   -9043,   -0.0552,    9388,    0.1146,  -18431,   -0.2250,   17298,    0.1056,    9648,    0.1178,    7650,    0.0934,   35250,    0.2152,   15063,    0.1839,   20187,    0.2464,    9655,    0.0589,   -8276,   -0.1010,   17931,    0.2189,   28954,    0.1767,   22063,    0.2693,    6891,    0.0841,   43404,    0.2649,   21185,    0.2586,   22219,    0.2712,   20567,    0.1255,   27898,    0.3406,   -7331,   -0.0895,
 865, -130537,   -0.7968,  -79187,   -0.9667,  -51350,   -0.6269, -126326,   -0.7711,  -74955,   -0.9150,  -51371,   -0.6271, -121660,   -0.7426,  -70342,   -0.8587,  -51318,   -0.6265, -149191,   -0.9106,  -88958,   -1.0859,  -60233,   -0.7353, -117693,   -0.7184,  -58870,   -0.7186,  -58823,   -0.7181,  -91677,   -0.5596,  -28996,   -0.3540,  -62681,   -0.7652, -141837,   -0.8657,  -72504,   -0.8851,  -69333,   -0.8464,  -83943,   -0.5124,  -32727,   -0.3995,  -51216,   -0.6252,  -53198,   -0.3247,  -22269,   -0.2718,  -30929,   -0.3776,  -56913,   -0.3474,  -26891,   -0.3283,  -30022,   -0.3665,  -69726,   -0.4256,  -37291,   -0.4552,  -32435,   -0.3959,  -42804,   -0.2613,  -14623,   -0.1785,  -28181,   -0.3440,  -26832,   -0.1638,  -21860,   -0.2669,   -4972,   -0.0607,  -45163,   -0.2757,  -28129,   -0.3434,  -17034,   -0.2079,  -15297,   -0.0934,   -7223,   -0.0882,   -8074,   -0.0986,  -71960,   -0.4392,  -39222,   -0.4788,  -32738,   -0.3996,  -88282,   -0.5388,  -30321,   -0.3701,  -57961,   -0.7076,  -86663,   -0.5290,  -50333,   -0.6144,  -36330,   -0.4435,  -18170,   -0.1109,   -6854,   -0.0837,  -11316,   -0.1381,  -25067,   -0.1530,  -18044,   -0.2203,   -7023,   -0.0857,     618,    0.0038,   16016,    0.1955,  -15398,   -0.1880,    6151,    0.0375,   10260,    0.1252,   -4109,   -0.0502,   10756,    0.0657,    7527,    0.0919,    3229,    0.0394,   18462,    0.1127,   19891,    0.2428,   -1429,   -0.0174,  -11032,   -0.0673,    7866,    0.0960,  -18898,   -0.2307,   16324,    0.0996,    9893,    0.1208,    6431,    0.0785,   35405,    0.2161,   16769,    0.2047,   18636,    0.2275,    6584,    0.0402,   -9488,   -0.1158,   16072,    0.1962,   24622,    0.1503,   19067,    0.2328,    5555,    0.0678,   43794,    0.2673,   21307,    0.2601,   22487,    0.2745,   16713,    0.1020,   24984,    0.3050,   -8271,   -0.1010,
 866, -125156,   -0.7639,  -73869,   -0.9017,  -51287,   -0.6261, -125155,   -0.7639,  -73947,   -0.9027,  -51208,   -0.6251, -123033,   -0.7510,  -70304,   -0.8582,  -52729,   -0.6437, -146456,   -0.8939,  -86011,   -1.0500,  -60445,   -0.7379, -123383,   -0.7531,  -60836,   -0.7426,  -62547,   -0.7635,  -85828,   -0.5239,  -26933,   -0.3288,  -58895,   -0.7190, -144822,   -0.8840,  -75580,   -0.9226,  -69242,   -0.8453,  -79056,   -0.4825,  -31311,   -0.3822,  -47745,   -0.5828,  -49687,   -0.3033,  -19035,   -0.2324,  -30652,   -0.3742,  -52081,   -0.3179,  -25068,   -0.3060,  -27013,   -0.3298,  -65593,   -0.4004,  -32607,   -0.3980,  -32986,   -0.4027,  -46743,   -0.2853,  -18568,   -0.2267,  -28175,   -0.3439,  -23280,   -0.1421,  -18529,   -0.2262,   -4751,   -0.0580,  -46609,   -0.2845,  -28103,   -0.3431,  -18506,   -0.2259,  -20124,   -0.1228,   -8440,   -0.1030,  -11684,   -0.1426,  -68556,   -0.4184,  -36230,   -0.4423,  -32326,   -0.3946,  -89862,   -0.5485,  -31031,   -0.3788,  -58831,   -0.7182,  -86432,   -0.5276,  -49210,   -0.6007,  -37222,   -0.4544,  -20928,   -0.1277,   -7397,   -0.0903,  -13531,   -0.1652,  -28003,   -0.1709,  -19199,   -0.2344,   -8804,   -0.1075,   -6014,   -0.0367,   13778,    0.1682,  -19792,   -0.2416,    4476,    0.0273,    9226,    0.1126,   -4750,   -0.0580,    9033,    0.0551,    5930,    0.0724,    3103,    0.0379,   13261,    0.0809,   17456,    0.2131,   -4195,   -0.0512,  -12072,   -0.0737,    6185,    0.0755,  -18257,   -0.2229,   17342,    0.1059,   12336,    0.1506,    5006,    0.0611,   36047,    0.2200,   18613,    0.2272,   17434,    0.2128,    5688,    0.0347,   -8930,   -0.1090,   14618,    0.1784,   18744,    0.1144,   15776,    0.1926,    2968,    0.0362,   47367,    0.2891,   22190,    0.2709,   25177,    0.3073,   14462,    0.0883,   22160,    0.2705,   -7698,   -0.0940,
 867, -127364,   -0.7774,  -76194,   -0.9301,  -51170,   -0.6247, -126412,   -0.7716,  -72618,   -0.8865,  -53794,   -0.6567, -123937,   -0.7565,  -69229,   -0.8451,  -54708,   -0.6678, -141384,   -0.8630,  -79921,   -0.9756,  -61463,   -0.7503, -129368,   -0.7896,  -64850,   -0.7917,  -64518,   -0.7876,  -85543,   -0.5221,  -28064,   -0.3426,  -57479,   -0.7017, -140637,   -0.8584,  -73323,   -0.8951,  -67314,   -0.8217,  -79684,   -0.4864,  -32725,   -0.3995,  -46959,   -0.5732,  -49549,   -0.3024,  -17640,   -0.2153,  -31909,   -0.3895,  -55887,   -0.3411,  -27630,   -0.3373,  -28257,   -0.3449,  -65618,   -0.4005,  -30359,   -0.3706,  -35259,   -0.4304,  -48731,   -0.2974,  -24396,   -0.2978,  -24335,   -0.2971,  -18541,   -0.1132,  -17564,   -0.2144,    -977,   -0.0119,  -40862,   -0.2494,  -25899,   -0.3162,  -14963,   -0.1827,  -18409,   -0.1124,   -8875,   -0.1083,   -9534,   -0.1164,  -66059,   -0.4032,  -34093,   -0.4162,  -31966,   -0.3902,  -92456,   -0.5643,  -32247,   -0.3937,  -60209,   -0.7350,  -87252,   -0.5326,  -48439,   -0.5913,  -38813,   -0.4738,  -25067,   -0.1530,  -10179,   -0.1243,  -14888,   -0.1817,  -28646,   -0.1748,  -19746,   -0.2410,   -8900,   -0.1086,   -7606,   -0.0464,   13570,    0.1657,  -21176,   -0.2585,     520,    0.0032,    6968,    0.0851,   -6448,   -0.0787,    9145,    0.0558,    4177,    0.0510,    4968,    0.0606,   10463,    0.0639,   14500,    0.1770,   -4037,   -0.0493,   -8360,   -0.0510,    7690,    0.0939,  -16050,   -0.1959,   18004,    0.1099,   13588,    0.1659,    4416,    0.0539,   35591,    0.2172,   18834,    0.2299,   16757,    0.2046,    7720,    0.0471,   -7005,   -0.0855,   14725,    0.1798,   15804,    0.0965,   15949,    0.1947,    -145,   -0.0018,   47368,    0.2891,   21324,    0.2603,   26044,    0.3179,   12878,    0.0786,   21607,    0.2638,   -8729,   -0.1066,
 868, -132635,   -0.8096,  -80063,   -0.9774,  -52572,   -0.6418, -132293,   -0.8075,  -72720,   -0.8877,  -59573,   -0.7272, -129564,   -0.7908,  -74306,   -0.9071,  -55258,   -0.6746, -138336,   -0.8444,  -73476,   -0.8970,  -64860,   -0.7918, -131464,   -0.8024,  -67469,   -0.8236,  -63995,   -0.7812,  -87374,   -0.5333,  -29278,   -0.3574,  -58096,   -0.7092, -141934,   -0.8663,  -75778,   -0.9251,  -66156,   -0.8076,  -79683,   -0.4864,  -32026,   -0.3910,  -47657,   -0.5818,  -46318,   -0.2827,  -17507,   -0.2137,  -28811,   -0.3517,  -60545,   -0.3695,  -26548,   -0.3241,  -33997,   -0.4150,  -65859,   -0.4020,  -30220,   -0.3689,  -35639,   -0.4351,  -48539,   -0.2963,  -25054,   -0.3058,  -23485,   -0.2867,  -18712,   -0.1142,  -16776,   -0.2048,   -1936,   -0.0236,  -39207,   -0.2393,  -28914,   -0.3530,  -10293,   -0.1257,  -23987,   -0.1464,  -12175,   -0.1486,  -11812,   -0.1442,  -63007,   -0.3846,  -30951,   -0.3778,  -32056,   -0.3913,  -95269,   -0.5815,  -33717,   -0.4116,  -61552,   -0.7514,  -87746,   -0.5356,  -46618,   -0.5691,  -41128,   -0.5021,  -31304,   -0.1911,  -12980,   -0.1585,  -18324,   -0.2237,  -33111,   -0.2021,  -22163,   -0.2706,  -10948,   -0.1336,  -10816,   -0.0660,   12315,    0.1503,  -23131,   -0.2824,    -103,   -0.0006,    7116,    0.0869,   -7219,   -0.0881,    7717,    0.0471,    2939,    0.0359,    4778,    0.0583,    6662,    0.0407,   12319,    0.1504,   -5657,   -0.0691,   -7964,   -0.0486,    9210,    0.1124,  -17174,   -0.2096,   19058,    0.1163,   14780,    0.1804,    4278,    0.0522,   35188,    0.2148,   18395,    0.2246,   16793,    0.2050,    6760,    0.0413,   -5892,   -0.0719,   12652,    0.1544,   14124,    0.0862,   15718,    0.1919,   -1594,   -0.0195,   42681,    0.2605,   18145,    0.2215,   24536,    0.2995,   11089,    0.0677,   21674,    0.2646,  -10585,   -0.1292,
